localidade,t,obitosAcumulados,obitosNovos
DSCJ,87.40370185092546,201.1321620157728,0.06226191362719479
DSCJ,87.58579289644823,201.14347097088034,0.06195113068155304
DSCJ,87.76788394197098,201.1547237051875,0.06164441733502037
DSCJ,87.94997498749375,201.1659209591067,0.0613417599767676
DSCJ,88.1320660330165,201.1770634707832,0.06104314579920241
DSCJ,88.31415707853927,201.18815197625642,0.06074856279981163
DSCJ,88.49624812406202,201.19918720962215,0.06045799978330434
DSCJ,88.67833916958479,201.2101699031962,0.06017144636407107
DSCJ,88.86043021510754,201.22110078767943,0.05988889296893685
DSCJ,89.04252126063031,201.23198059232413,0.059610330840236356
DSCJ,89.22461230615308,201.24281004071244,0.059335752188436786
DSCJ,89.40670335167583,201.2535898524887,0.059065150141565624
DSCJ,89.5887943971986,201.2643207511,0.05879851849199411
DSCJ,89.77088544272135,201.27500345897366,0.05853585187116019
DSCJ,89.95297648824412,201.28563869764642,0.05827714575576093
DSCJ,90.13506753376687,201.29622718792086,0.05802239647341457
DSCJ,90.31715857928964,201.30676965002306,0.05777160120870408
DSCJ,90.4992496248124,201.31726680376127,0.05752475800958707
DSCJ,90.68134067033516,201.32771936868616,0.05728186579420479
DSCJ,90.86343171585793,201.3381280642521,0.05704292435807295
DSCJ,91.04552276138068,201.34849360997993,0.05680793438168533
DSCJ,91.22761380690345,201.35881672562132,0.05657689743851955
DSCJ,91.4097048524262,201.36909813132442,0.05634981600345317
DSCJ,91.59179589794897,201.3793385478012,0.05612669346162166
DSCJ,91.77388694347172,201.38953869649646,0.05590753411769789
DSCJ,91.95597798899449,201.39969929975828,0.05569234320562865
DSCJ,92.13806903451726,201.40982108101062,0.055481126898812023
DSCJ,92.32016008004001,201.41990476492737,0.05527389232074781
DSCJ,92.50225112556278,201.42995107760834,0.05507064755615663
DSCJ,92.68434217108553,201.43996074675744,0.05487140166260114
DSCJ,92.8664332166083,201.44993450186234,0.054676164682572984
DSCJ,93.04852426213105,201.45987307361412,0.05448494768127149
DSCJ,93.23061530765382,201.46977719422677,0.05429776275510207
DSCJ,93.41270635317659,201.4796475991737,0.05411462299425613
DSCJ,93.59479739869934,201.48948502641105,0.05393554252881561
DSCJ,93.77688844422211,201.49929021655484,0.05376053654396934
DSCJ,93.95897948974486,201.50906391307012,0.053589621295496555
DSCJ,94.14107053526763,201.51880686246258,0.053422814125803963
DSCJ,94.32316158079038,201.52851981447253,0.0532601334806147
DSCJ,94.50525262631315,201.53820352227098,0.053101598926243276
DSCJ,94.68734367183592,201.54785874265846,0.05294723116752318
DSCJ,94.86943471735867,201.55748623626602,0.05279705206640829
DSCJ,95.05152576288144,201.56708676775895,0.052651084661203384
DSCJ,95.2336168084042,201.57666110604302,0.052509353186533256
DSCJ,95.41570785392696,201.58621002447342,0.05237188309398137
DSCJ,95.59779889944971,201.59573430106622,0.05223870107347225
DSCJ,95.77988994497248,201.60523471871292,0.052109835075395294
DSCJ,95.96198099049523,201.61471206539744,0.051985314333492814
DSCJ,96.144072036018,201.6241671344163,0.05186516938852785
DSCJ,96.32616308154077,201.63360072460148,0.05174943211276885
DSCJ,96.50825412706352,201.6430136405464,0.0516381357352794
DSCJ,96.69034517258629,201.65240669283492,0.05153131486809335
DSCJ,96.87243621810904,201.66178070164332,0.05142900542428409
DSCJ,97.05452726363181,201.6711364970368,0.05133124464426751
DSCJ,97.23661830915457,201.68047491122786,0.051238071382511484
DSCJ,97.41870935467733,201.68979678353256,0.05114952598473268
DSCJ,97.6008004002001,201.69910296071498,0.05106565031540679
DSCJ,97.78289144572285,201.70839429725362,0.05098648778890922
DSCJ,97.96498249124562,201.7176716556118,0.05091208340165995
DSCJ,98.14707353676837,201.72693590651238,0.05084248376526501
DSCJ,98.32916458229114,201.73618792921658,0.05077773714072356
DSCJ,98.5112556278139,201.7454286118075,0.050717893473674065
DSCJ,98.69334667333666,201.75465885147767,0.050663004430767
DSCJ,98.87543771885942,201.76387955482127,0.05061312343716033
DSCJ,99.05752876438218,201.77309163813098,0.050568305715138345
DSCJ,99.23961980990495,201.7822960276992,0.05052860832396009
DSCJ,99.4217108554277,201.7914936601243,0.05049409020087997
DSCJ,99.60380190095047,201.80068548262136,0.050464812203438326
DSCJ,99.78589294647323,201.80987245333782,0.05044083715302322
DSCJ,99.967983991996,201.81905554167406,0.05042222987972306
DSCJ,100.15007503751875,201.82823572860895,0.05040905726853228
DSCJ,100.33216608304151,201.8374140070304,0.05040138830693274
DSCJ,100.51425712856428,201.84659138207104,0.050399294133860385
DSCJ,100.69634817408703,201.8557688798653,0.05040284781949866
DSCJ,100.8784392196098,201.8649475498626,0.05041212435362233
DSCJ,101.06053026513256,201.87412844218275,0.05042720143823045
DSCJ,101.24262131065532,201.88331262091614,0.05044815912630802
DSCJ,101.42471235617808,201.89250116487077,0.05047507986582172
DSCJ,101.60680340170084,201.90169516798824,0.05050804855615233
DSCJ,101.78889444722361,201.91089573976765,0.050547152606074744
DSCJ,101.97098549274637,201.9201040056967,0.050592481993338774
DSCJ,102.15307653826913,201.92932110769047,0.0506441293258985
DSCJ,102.33516758379189,201.9385482045384,0.050702189904776325
DSCJ,102.51725862931465,201.94778647235876,0.05076676178865668
DSCJ,102.6993496748374,201.95703710506132,0.05083794586019638
DSCJ,102.88144072036017,201.96630131481808,0.05091584589409948
DSCJ,103.06353176588293,201.97558033254228,0.05100056862700326
DSCJ,103.2456228114057,201.9848754083755,0.051092223829181264
DSCJ,103.42771385692846,201.99418781218364,0.05119092437812633
DSCJ,103.60980490245122,202.0035188340608,0.05129678633402217
DSCJ,103.79189594797398,202.0128697848424,0.05140992901714602
DSCJ,103.97398699349674,202.0222419966265,0.05153047508724678
DSCJ,104.1560780390195,202.0316368233043,0.05165855062488952
DSCJ,104.33816908454226,202.04105564109946,0.05179428521485363
DSCJ,104.52026013006503,202.05049986327063,0.051937811569722506
DSCJ,104.7023511755878,202.05997094735162,0.05208926539611328
DSCJ,104.88444222111055,202.06947035141212,0.052248786928947535
DSCJ,105.06653326663331,202.0789995584489,0.052416520247696774
DSCJ,105.24862431215607,202.08856007792983,0.05259261333854203
DSCJ,105.43071535767884,202.0981534464772,0.05277721818701595
DSCJ,105.61280640320159,202.10778122856425,0.05297049087265887
DSCJ,105.79489744872436,202.11744501722487,0.05317259166572389
DSCJ,105.97698849424712,202.12714643477688,0.05338368512591385
DSCJ,106.15907953976988,202.1368871335587,0.05360394020317962
DSCJ,106.34117058529264,202.14666879668007,0.0538335303405782
DSCJ,106.5232616308154,202.15649313878663,0.05407263357917582
DSCJ,106.70535267633817,202.1663619068384,0.05432143266504769
DSCJ,106.88744372186092,202.17627688090298,0.054580115158292336
DSCJ,107.06953476738369,202.1862398749627,0.05484887354413689
DSCJ,107.25162581290644,202.19625273773667,0.05512790534605335
DSCJ,107.43371685842921,202.20631735351762,0.05541741324092261
DSCJ,107.61580790395197,202.21643564302346,0.05571760517619259
DSCJ,107.79789894947473,202.22660956426418,0.05602869448903746
DSCJ,107.9799899949975,202.23684111342376,0.05635090002745866
DSCJ,108.16208104052025,202.24713232575778,0.05668444627331642
DSCJ,108.34417208604302,202.25748529393923,0.057029562875437104
DSCJ,108.52626313156577,202.26790218183626,0.05738648433137834
DSCJ,108.70835417708854,202.27838516328103,0.057755452223719354
DSCJ,108.8904452226113,202.28893645498445,0.05813671427052814
DSCJ,109.07253626813406,202.29955831920157,0.058530524398949665
DSCJ,109.25462731365683,202.31025306484304,0.0589371428734256
DSCJ,109.43671835917958,202.32102304860848,0.059356836425137165
DSCJ,109.61880940470235,202.33187067614105,0.05978987838254372
DSCJ,109.8009004502251,202.34279840320357,0.06023654880297988
DSCJ,109.98299149574787,202.35380873687708,0.06069713460508872
DSCJ,110.16508254127062,202.3649042367812,0.061171929702073045
DSCJ,110.34717358679339,202.37608751631723,0.06166123513553916
DSCJ,110.52926463231616,202.38736124393378,0.06216535920985312
DSCJ,110.71135567783891,202.39872814441566,0.06268461762678512
DSCJ,110.89344672336168,202.41019100019557,0.06321933362032518
DSCJ,111.07553776888443,202.4217526526896,0.0637698380914651
DSCJ,111.2576288144072,202.43341600365642,0.06433646974272911
DSCJ,111.43971985992995,202.44518401658013,0.06491957521228633
DSCJ,111.62181090545272,202.45705971807763,0.06551950920738259
DSCJ,111.80390195097549,202.4690461993304,0.06613663463686356
DSCJ,111.98599299649824,202.48114661754076,0.06677132274255451
DSCJ,112.16808404202101,202.49336420655783,0.06742395289669854
DSCJ,112.35017508754376,202.5057022878287,0.06809491237868678
DSCJ,112.53226613306653,202.51816423492198,0.06878459784366792
DSCJ,112.71435717858928,202.53075349327386,0.06949341479010358
DSCJ,112.89644822411205,202.54347358300373,0.07022177763529033
DSCJ,113.07853926963482,202.55632810059194,0.07097010982987097
DSCJ,113.26063031515757,202.56932072058643,0.07173884396870178
DSCJ,113.44272136068034,202.582455197339,0.07252842189769555
DSCJ,113.62481240620309,202.59573536677107,0.07333929481615922
DSCJ,113.80690345172586,202.6091651481697,0.07417192337419727
DSCJ,113.98899449724861,202.62274854601355,0.07502677776470229
DSCJ,114.17108554277138,202.63648965182972,0.07590433780943659
DSCJ,114.35317658829413,202.65039264608126,0.07680509303867561
DSCJ,114.5352676338169,202.66446180008595,0.07772954276384081
DSCJ,114.71735867933967,202.67870147796657,0.0786781961425891
DSCJ,114.89944972486242,202.6931161386328,0.07965157223571818
DSCJ,115.08154077038519,202.70771033779522,0.08065020005527697
DSCJ,115.26363181590794,202.72248873001183,0.08167461860322468
DSCJ,115.44572286143071,202.73745607076688,0.0827253768999331
DSCJ,115.62781390695346,202.75261721858297,0.08380303400184366
DSCJ,115.80990495247623,202.7679771371661,0.08490815900752323
DSCJ,115.991995997999,202.78354087616617,0.08604133191060317
DSCJ,116.17408704352175,202.79931354198052,0.0872031448703414
DSCJ,116.35617808904452,202.8153003972423,0.08839419829328993
DSCJ,116.53826913456727,202.83150681871805,0.08961510254780614
DSCJ,116.72036018009004,202.8479382956077,0.09086647806558446
DSCJ,116.9024512256128,202.86460043156745,0.09214895527994436
DSCJ,117.08454227113556,202.88149894675283,0.09346317454779017
DSCJ,117.26663331665833,202.8986396798808,0.09480978605426506
DSCJ,117.44872436218108,202.91602859031175,0.09618944969922001
DSCJ,117.63081540770385,202.93367176015104,0.09760283496441977
DSCJ,117.8129064532266,202.95157539636975,0.09905062076053299
DSCJ,117.99499749874937,202.96974583294514,0.10053349525282858
DSCJ,118.17708854427212,202.98818953302046,0.10205215566448422
DSCJ,118.35917958979489,203.00691309108396,0.10360730805646737
DSCJ,118.54127063531764,203.02592323516737,0.10519966708275692
DSCJ,118.72336168084041,203.0452268290636,0.10682995571981894
DSCJ,118.90545272636318,203.06483087456377,0.10849890496911802
DSCJ,119.08754377188593,203.08474250503647,0.11020725391569704
DSCJ,119.2696348174087,203.10496893287495,0.11195575182846249
DSCJ,119.45172586293145,203.12551748512553,0.11374515636924785
DSCJ,119.63381690845422,203.14639558745634,0.11557623404859042
DSCJ,119.81590795397697,203.16761087150738,0.1174497550787505
DSCJ,119.99799899949974,203.18917117829247,0.1193664927629407
DSCJ,120.18009004502251,203.21108450502877,0.12132722544724599
DSCJ,120.36218109054526,203.2333590128383,0.12333273571405527
DSCJ,120.54427213606803,203.2560028776809,0.12538381683483146
DSCJ,120.72636318159078,203.2790244500056,0.12748126497818252
DSCJ,120.90845422711355,203.30243220131388,0.12962588115577375
DSCJ,121.0905452726363,203.3262347997055,0.1318184670988957
DSCJ,121.27263631815907,203.35044107086756,0.1340598264372196
DSCJ,121.45472736368183,203.37505997680535,0.13635076505624996
DSCJ,121.6368184092046,203.40010062632976,0.13869208991523244
DSCJ,121.81890945472736,203.42557225957282,0.14108460907189802
DSCJ,122.00100050025011,203.4514842715916,0.14352912977384494
DSCJ,122.18309154577288,203.4778462042196,0.14602645803137945
DSCJ,122.36518259129564,203.50466774662715,0.14857739772773104
DSCJ,122.5472736368184,203.53195873407,0.1511827497731833
DSCJ,122.72936468234116,203.5597291473207,0.15384331118039518
DSCJ,122.91145572786392,203.58798911173423,0.15655987411159902
DSCJ,123.09354677338669,203.61674889613923,0.15933322488782056
DSCJ,123.27563781890944,203.64601891230973,0.16216414292074324
DSCJ,123.45772886443221,203.6758097130927,0.16505339966486562
DSCJ,123.63981990995497,203.70613198898585,0.16800175760326747
DSCJ,123.82191095547773,203.7369965697288,0.17100996892467935
DSCJ,124.00400200100049,203.76841442171343,0.17407877436598945
DSCJ,124.18609304652325,203.80039664585865,0.1772089019821603
DSCJ,124.36818409204602,203.83295447557214,0.1804010658623387
DSCJ,124.55027513756878,203.8660992745587,0.1836559648044244
DSCJ,124.73236618309154,203.89984253035743,0.18697428117287165
DSCJ,124.9144572286143,203.93419584304195,0.19035667998192418
DSCJ,125.09654827413706,203.96917093937248,0.19380380654284177
DSCJ,125.27863931965982,204.00477966318473,0.19731628534678802
DSCJ,125.46073036518258,204.0410339712903,0.20089471860615066
DSCJ,125.64282141070534,204.077945929808,0.20453968472658274
DSCJ,125.8249124562281,204.11552771030966,0.2082517367441522
DSCJ,126.00700350175087,204.1537915773915,0.21203140120896788
DSCJ,126.18909454727363,204.19274987794918,0.21587917694741857
DSCJ,126.3711855927964,204.23241505692522,0.21979553226166074
DSCJ,126.55327663831915,204.2727996427373,0.2237809038125788
DSCJ,126.73536768384191,204.31391624153312,0.22783569496853698
DSCJ,126.91745872936467,204.3557775314502,0.23196027411924725
DSCJ,127.09954977488744,204.3983962566447,0.2361549729704729
DSCJ,127.2816408204102,204.441785210674,0.24042008544776744
DSCJ,127.46373186593296,204.48595723116057,0.24475586591523832
DSCJ,127.64582291145572,204.53092520591446,0.24916252666808789
DSCJ,127.82791395697848,204.57670205812508,0.253640236654477
DSCJ,128.01000500250123,204.62330073858791,0.25818911976286024
DSCJ,128.192096048024,204.67073421766185,0.2628092531111534
DSCJ,128.37418709354677,204.71901547685377,0.2675006653477685
DSCJ,128.55627813906952,204.7681574914303,0.2722633355106149
DSCJ,128.7383691845923,204.81817322720926,0.27709719100484104
DSCJ,128.92046023011505,204.8690756357756,0.2820021056669433
DSCJ,129.1025512756378,204.9208776409928,0.28697789838173177
DSCJ,129.28464232116056,204.97359212890314,0.2920243314989538
DSCJ,129.46673336668334,205.02723193733044,0.2971411092834681
DSCJ,129.6488244122061,205.08180984511267,0.3023278764086702
DSCJ,129.83091545772885,205.13733855954982,0.3075842165916883
DSCJ,130.01300650325163,205.1938307066196,0.31290965107760105
DSCJ,130.19509754877438,205.25129881951793,0.3183036372658017
DSCJ,130.37718859429714,205.30975532629054,0.3237655674365201
DSCJ,130.5592796398199,205.36921253758265,0.32929476751535497
DSCJ,130.74137068534267,205.42968263408733,0.3348904959086924
DSCJ,130.92346173086543,205.49117765478513,0.34055194234090785
DSCJ,131.10555277638818,205.5537094936498,0.346278226165973
DSCJ,131.28764382191093,205.61728987414412,0.3520683962638513
DSCJ,131.46973486743371,205.68193033750433,0.35792143007758687
DSCJ,131.65182591295647,205.74764223083454,0.3638362327375353
DSCJ,131.83391695847922,205.81443669318125,0.3698116364080124
DSCJ,132.016008004002,205.8823246413322,0.3758463997431607
DSCJ,132.19809904952476,205.951316765491,0.3819392067310874
DSCJ,132.3801900950475,206.02142355307404,0.3880886635870839
DSCJ,132.56228114057026,206.0926552003764,0.3942933037815008
DSCJ,132.74437218609305,206.1650216218108,0.4005515862553343
DSCJ,132.9264632316158,206.23853244036763,0.4068618950678965
DSCJ,133.10855427713855,206.31319697232811,0.4132225395763796
DSCJ,133.29064532266133,206.38902421172503,0.41963175476161085
DSCJ,133.4727363681841,206.4660228145517,0.42608770170495686
DSCJ,133.65482741370684,206.5442010827184,0.4325884682215941
DSCJ,133.8369184592296,206.6235669477569,0.4391320696547627
DSCJ,134.01900950475238,206.7041279542728,0.4457164498357239
DSCJ,134.20110055027513,206.7858913801167,0.45233947176902367
DSCJ,134.38319159579788,206.86886423556138,0.4589989174103493
DSCJ,134.56528264132066,206.95305296135422,0.4656925107763815
DSCJ,134.74737368684342,207.0384635695432,0.47241790761019525
DSCJ,134.92946473236617,207.12510163040608,0.4791726968092999
DSCJ,135.11155577788892,207.21297225734267,0.48595440217048114
DSCJ,135.2936468234117,207.30208009163474,0.49276048430945674
DSCJ,135.47573786893446,207.39242928707276,0.49958834275729497
DSCJ,135.6578289144572,207.4840234944504,0.5064353182353044
DSCJ,135.83991995998,207.57686584592577,0.5132986951096311
DSCJ,136.02201100550275,207.67095894867091,0.5201757032702302
DSCJ,136.2041020510255,207.76630517069574,0.5270634965941656
DSCJ,136.38619309654825,207.8629063243974,0.5339591796903985
DSCJ,136.56828414207104,207.96076359014992,0.5408598159716212
DSCJ,136.7503751875938,208.05987761161634,0.5477624219869205
DSCJ,136.93246623311654,208.16024848666225,0.5546639702477765
DSCJ,137.11455727863932,208.26187575850983,0.5615613921872177
DSCJ,137.29664832416208,208.36475840713177,0.5684515812499357
DSCJ,137.47873936968483,208.46889484088578,0.5753313961101999
DSCJ,137.66083041520758,208.57428289613568,0.5821976633668071
DSCJ,137.84292146073037,208.68091984208903,0.5890471799246164
DSCJ,138.02501250625312,208.78880234269937,0.5958767191080965
DSCJ,138.20710355177587,208.8979264622609,0.6026830332728214
DSCJ,138.38919459729863,209.00828765970272,0.6094628574789571
DSCJ,138.5712856428214,209.11988078217706,0.616212913345751
DSCJ,138.75337668834416,209.2327000589132,0.622929913000776
DSCJ,138.93546773386691,209.34673909533691,0.6296105631181156
DSCJ,139.1175587793897,209.46199087566134,0.6362515683307179
DSCJ,139.29964982491245,209.5784479942985,0.6428496148867657
DSCJ,139.4817408704352,209.69610240891222,0.6494013955715183
DSCJ,139.66383191595796,209.81494539634056,0.6559036174725869
DSCJ,139.84592296148074,209.9349676326588,0.6623529990169424
DSCJ,140.0280140070035,210.05615919462184,0.6687462738366078
DSCJ,140.21010505252625,210.1785095616626,0.6750801946425334
DSCJ,140.39219609804903,210.3020076184465,0.6813515370988567
DSCJ,140.57428714357178,210.4266416579823,0.6875571036895802
DSCJ,140.75637818909453,210.55239940888876,0.6936937254655625
DSCJ,140.9384692346173,210.6792680753633,0.6997582626406689
DSCJ,141.12056028014007,210.80723425318138,0.7057476162712222
DSCJ,141.30265132566282,210.93628397359365,0.7116587285859621
DSCJ,141.48474237118558,211.06640271326836,0.7174885863184924
DSCJ,141.66683341670836,211.19757540224785,0.7232342242081102
DSCJ,141.8489244622311,211.32978643253594,0.7288927284282825
DSCJ,142.03101550775386,211.46301966731605,0.7344612399350354
DSCJ,142.21310655327662,211.59725845174475,0.739936957640894
DSCJ,142.3951975987994,211.73248564810797,0.7453171393177869
DSCJ,142.57728864432215,211.8686836210975,0.7505991069992493
DSCJ,142.7593796898449,212.00583424626748,0.7557802502348863
DSCJ,142.9414707353677,212.14391893093006,0.7608580281412586
DSCJ,143.12356178089044,212.28291862775168,0.7658299720496823
DSCJ,143.3056528264132,212.42281384901062,0.7706936880190971
DSCJ,143.48774387193595,212.56358468151535,0.7754468592074445
DSCJ,143.66983491745873,212.70521080218347,0.7800872480953659
DSCJ,143.85192596298148,212.84767147567572,0.7846127002954659
DSCJ,144.03401700850424,212.99094554539255,0.789021148909953
DSCJ,144.21610805402702,213.13501151799125,0.7933106100354902
DSCJ,144.39819909954977,213.2798475520257,0.7974791870975909
DSCJ,144.58029014507252,213.4254314739201,0.8015250725323089
DSCJ,144.76238119059528,213.57174079636354,0.8054465491257528
DSCJ,144.94447223611806,213.71875273730905,0.8092419911767875
DSCJ,145.1265632816408,213.86644423957625,0.8129098654792328
DSCJ,145.30865432716357,214.01479198562032,0.8164487326372251
DSCJ,145.49074537268632,214.16377228918017,0.8198572599850307
DSCJ,145.6728364182091,214.3133612551252,0.8231342089169318
DSCJ,145.85492746373185,214.46353481457814,0.8262784338555103
DSCJ,146.0370185092546,214.6142687044045,0.8292888863992525
DSCJ,146.2191095547774,214.76553848734696,0.8321646154770332
DSCJ,146.40120060030014,214.91731957260734,0.8349047673224963
DSCJ,146.5832916458229,215.0695872368761,0.8375085852673909
DSCJ,146.76538269134565,215.22231664580903,0.8399754093532786
DSCJ,146.94747373686843,215.37548280929886,0.8423046821971569
DSCJ,147.12956478239118,215.52906051887007,0.8444959565053168
DSCJ,147.31165582791394,215.68302459984508,0.8465488720330058
DSCJ,147.49374687343672,215.83734983156057,0.8484631644020826
DSCJ,147.67583791895947,215.99201096158478,0.8502386647403448
DSCJ,147.85792896448223,216.14698272589723,0.8518752986118652
DSCJ,148.04002001000498,216.30223986931858,0.8533730847904606
DSCJ,148.22211105552776,216.45775716619173,0.8547321338778832
DSCJ,148.40420210105052,216.6135094331154,0.8559526475689451
DSCJ,148.58629314657327,216.76947137240555,0.8570349343394569
DSCJ,148.76838419209605,216.92561778834468,0.857979388653352
DSCJ,148.9504752376188,217.08192362143998,0.8587864877381566
DSCJ,149.13256628314156,217.2383639129579,0.8594567950714321
DSCJ,149.3146573286643,217.39491382287184,0.859990958544621
DSCJ,149.4967483741871,217.5515486478457,0.8603897085115171
DSCJ,149.67883941970985,217.70824383925384,0.8606538557245769
DSCJ,149.8609304652326,217.86497502123734,0.8607842891623703
DSCJ,150.04302151075538,218.02171794857023,0.8607819796863441
DSCJ,150.22511255627813,218.17844841210487,0.8606479888004894
DSCJ,150.4072036018009,218.33514253999152,0.8603834383033216
DSCJ,150.58929464732364,218.49177666417455,0.8599895226513123
DSCJ,150.77138569284642,218.64832734671944,0.8594675055087956
DSCJ,150.95347673836918,218.80477139386474,0.8588187174240108
DSCJ,151.13556778389193,218.96108587002485,0.8580445534315422
DSCJ,151.3176588294147,219.1172481117202,0.8571464705872165
DSCJ,151.49974987493746,219.27323573550441,0.8561259860273124
DSCJ,151.68184092046022,219.42902653458958,0.8549846860047154
DSCJ,151.86393196598297,219.5845986237113,0.8537242102624718
DSCJ,152.04602301150575,219.73993045590964,0.8523462490200684
DSCJ,152.2281140570285,219.89500079818828,0.8508525439905718
DSCJ,152.41020510255126,220.0497887407852,0.8492448860169328
DSCJ,152.59229614807404,220.20427370590053,0.8475251127154005
DSCJ,152.7743871935968,220.35843545584692,0.8456951061332975
DSCJ,152.95647823911955,220.51225410058828,0.8437567904282861
DSCJ,153.1385692846423,220.66571010463258,0.8417121295764354
DSCJ,153.32066033016508,220.81878429517357,0.8395631249237537
DSCJ,153.50275137568784,220.97145786922556,0.8373118128093417
DSCJ,153.6848424212106,221.12371239287765,0.8349602629490682
DSCJ,153.86693346673334,221.27552980795502,0.8325105760600315
DSCJ,154.04902451225612,221.4268924353894,0.829964881794671
DSCJ,154.23111555777888,221.57778297765464,0.8273253367529904
DSCJ,154.41320660330163,221.72818452032848,0.8245941225701697
DSCJ,154.5952976488244,221.87808053274497,0.8217734440859427
DSCJ,154.77738869434717,222.02745486770493,0.8188655276019134
DSCJ,154.95947973986992,222.17629177550234,0.8158726177060048
DSCJ,155.14157078539267,222.32457610621987,0.8127969552918752
DSCJ,155.32366183091546,222.47229305358093,0.8096408013583364
DSCJ,155.5057528764382,222.61942817260046,0.8064064334830255
DSCJ,155.68784392196096,222.76596743026,0.8030961390011712
DSCJ,155.86993496748374,222.91189720537974,0.7997122132663073
DSCJ,156.0520260130065,223.0572042878531,0.7962569579862879
DSCJ,156.23411705852925,223.2018758772293,0.7927326796381896
DSCJ,156.416208104052,223.34589958063097,0.7891416879653105
DSCJ,156.59829914957479,223.48926340999208,0.7854862945595183
DSCJ,156.78039019509754,223.63195585539077,0.7817688038612405
DSCJ,156.9624812406203,223.77396591218027,0.7779915087987852
DSCJ,157.14457228614307,223.91528290494622,0.7741567067467683
DSCJ,157.32666333166583,224.0558965730539,0.7702666893750507
DSCJ,157.50875437718858,224.19579707020085,0.7663237411148164
DSCJ,157.69084542271133,224.33497496204896,0.7623301378438082
DSCJ,157.87293646823412,224.47342122346686,0.7582881456385915
DSCJ,158.05502751375687,224.61112723538216,0.754200019595326
DSCJ,158.23711855927962,224.74808478124422,0.7500680027197488
DSCJ,158.4192096048024,224.8842860501932,0.7458943241795486
DSCJ,158.60130065032516,225.01972369983662,0.7416811916447408
DSCJ,158.7833916958479,225.15439076102575,0.7374307994258252
DSCJ,158.96548274137066,225.28828064833132,0.7331453260958382
DSCJ,159.14757378689345,225.42138717043912,0.7288269321568138
DSCJ,159.3296648324162,225.55370452645147,0.7244777591475439
DSCJ,159.51175587793895,225.6852273019798,0.7200999288079105
DSCJ,159.69384692346173,225.81595046503597,0.7156955422991134
DSCJ,159.8759379689845,225.94586936172828,0.71126667947975
DSCJ,160.05802901450724,226.0749797117699,0.7068153982371278
DSCJ,160.24012006003,226.203277620628,0.7023437322004742
DSCJ,160.42221110555278,226.33075957530923,0.6978536901217104
DSCJ,160.60430215107553,226.45742241084494,0.693347258205254
DSCJ,160.78639319659828,226.58326332174332,0.6888263980015373
DSCJ,160.96848424212104,226.7082798575848,0.684293045915963
DSCJ,161.15057528764382,226.8324699184542,0.679749112771237
DSCJ,161.33266633316657,226.95583175030515,0.6751964834135841
DSCJ,161.51475737868932,227.07836394026847,0.6706370163614601
DSCJ,161.6968484242121,227.2000654119118,0.6660725434959203
DSCJ,161.87893946973486,227.32093541983065,0.661504869853784
DSCJ,162.0610305152576,227.44097354051135,0.6569357738259978
DSCJ,162.24312156078037,227.5601796738593,0.6523670063354486
DSCJ,162.42521260630315,227.67855403684504,0.6478002908319679
DSCJ,162.6073036518259,227.7960971577794,0.6432373232600189
DSCJ,162.78939469734865,227.91280987134152,0.6386797719868033
DSCJ,162.97148574287144,228.02869331361347,0.6341292777643497
DSCJ,163.1535767883942,228.14374891713072,0.6295874537241274
DSCJ,163.33566783391694,228.25797840595757,0.6250558854030619
DSCJ,163.5177588794397,228.37138379079644,0.620536130799447
DSCJ,163.69984992496248,228.4839673610104,0.616029720765705
DSCJ,163.88194097048523,228.59573168069295,0.6115381590340712
DSCJ,164.06403201600799,228.7066795877767,0.6070629219755731
DSCJ,164.24612306153077,228.8168141868606,0.6026054590092332
DSCJ,164.42821410705352,228.92613884448724,0.5981671928006268
DSCJ,164.61030515257627,229.03465718449766,0.5937495194831839
DSCJ,164.79239619809903,229.14237308347128,0.5893538089010129
DSCJ,164.9744872436218,229.24929066625975,0.5849814048718478
DSCJ,165.15657828914456,229.35541430162343,0.5806336254688029
DSCJ,165.33866933466732,229.46074859441325,0.5763117636687296
DSCJ,165.5207603801901,229.5652983641864,0.5720170893541575
DSCJ,165.70285142571285,229.66906867084734,0.5677508467380797
DSCJ,165.8849424712356,229.77206480182804,0.5635142555851042
DSCJ,166.06703351675836,229.87429226529804,0.5593085118668304
DSCJ,166.24912456228114,229.97575678619933,0.555134788166143
DSCJ,166.4312156078039,230.07646430241505,0.550994234093811
DSCJ,166.61330665332665,230.17642096108028,0.5468879767160969
DSCJ,166.79539769884943,230.27563311504244,0.5428171209921063
DSCJ,166.97748874437218,230.37410731947875,0.5387827502198479
DSCJ,167.15957978989493,230.4718503286792,0.5347859264896628
DSCJ,167.3416708354177,230.5688690844973,0.5308276919701599
DSCJ,167.52376188094047,230.6651706735279,0.5269090732487577
DSCJ,167.70585292646322,230.76076239369021,0.5230310750656219
DSCJ,167.88794397198598,230.8556517305117,0.519194682851302
DSCJ,168.07003501750873,230.94984634783694,0.5154008638798011
DSCJ,168.2521260630315,231.04335408483254,0.5116505678305963
DSCJ,168.43421710855426,231.13618295314384,0.5079447273565044
DSCJ,168.61630815407702,231.2283411342092,0.5042842586565404
DSCJ,168.7983991995998,231.319836976737,0.5006700620529906
DSCJ,168.98049024512255,231.41067899435149,0.4971030225717883
DSCJ,169.1625812906453,231.50087586341235,0.4935840105254933
DSCJ,169.34467233616806,231.59043641430523,0.49011388274446566
DSCJ,169.52676338169084,231.6793695990132,0.48669348610796587
