localidade,t,casosAcumulados,casosNovos
DSCJ,71.23561780890445,98.20703708446806,5.819661745173673
DSCJ,71.43571785892946,99.37793566071858,5.88356911748442
DSCJ,71.63581790895448,100.56168189028656,5.94807470442696
DSCJ,71.83591795897948,101.7583958465323,6.013182200856107
DSCJ,72.0360180090045,102.96819834130831,6.078895288759087
DSCJ,72.23611805902951,104.19121092238248,6.145217636427121
DSCJ,72.43621810905452,105.42755587070295,6.212152897615302
DSCJ,72.63631815907954,106.6773561975015,6.279704710690739
DSCJ,72.83641820910455,107.94073564123413,6.3478766977690055
DSCJ,73.03651825912956,109.21781866435636,6.416672463839003
DSCJ,73.23661830915458,110.50873044398624,6.4860955955566375
DSCJ,73.43671835917958,111.81359685943973,6.556149659871647
DSCJ,73.6368184092046,113.13254451442901,6.626838204513104
DSCJ,73.83691845922961,114.46570072152727,6.698164756441376
DSCJ,74.03701850925462,115.81319349700026,6.770132820857621
DSCJ,74.23711855927964,117.17515155638804,6.842745880251951
DSCJ,74.43721860930465,118.55170430989877,6.916007393439996
DSCJ,74.63731865932967,119.9429818576116,6.989920794587865
DSCJ,74.83741870935468,121.34911498448695,7.064489492225576
DSCJ,75.03751875937968,122.77023515518147,7.13971686824905
DSCJ,75.2376188094047,124.2064745086663,7.215606276910825
DSCJ,75.43771885942971,125.65796585264461,7.292161043799434
DSCJ,75.63781890945472,127.1248426577684,7.369384464807636
DSCJ,75.83791895947974,128.6072390516507,7.447279805089634
DSCJ,76.03801900950475,130.10528981073583,7.5258502979058255
DSCJ,76.23811905952977,131.61913034623592,7.605099143158541
DSCJ,76.43821910955478,133.1488967126603,7.6850295071119215
DSCJ,76.63831915957978,134.6947255958538,7.765644521035704
DSCJ,76.8384192096048,136.25675430464628,7.846947280040595
DSCJ,77.03851925962981,137.83512076350405,7.928940841967353
DSCJ,77.23861930965482,139.42996350495713,8.01162822626555
DSCJ,77.43871935967984,141.04142166179886,8.095012412861998
DSCJ,77.63881940970485,142.66963495905608,8.179096341019111
DSCJ,77.83891945972987,144.31474370572695,8.26388290818333
DSCJ,78.03901950975487,145.9768887862845,8.34937496882373
DSCJ,78.23911955977988,147.65621165194378,8.43557533326104
DSCJ,78.4392196098049,149.35285431168884,8.522486766487155
DSCJ,78.63931965982991,151.0669593230592,8.610111986975467
DSCJ,78.83941970985492,152.798669782915,8.6984536654935
DSCJ,79.03951975987994,154.54812931985947,8.787514424003204
DSCJ,79.23961980990495,156.31548208098548,8.877296834275924
DSCJ,79.43971985992997,158.1008727222889,8.967803416699372
DSCJ,79.63981990995497,159.90444639875366,9.059036639072117
DSCJ,79.83991995997998,161.7263487536597,9.15099891536346
DSCJ,80.040020010005,163.56672590763267,9.243692604465467
DSCJ,80.24012006003001,165.42572444743544,9.33712000893752
DSCJ,80.44022011005502,167.30349141449733,9.431283373743545
DSCJ,80.64032016008004,169.20017429317932,9.52618488498229
DSCJ,80.84042021010505,171.11592099877282,9.621826668610623
DSCJ,81.04052026013007,173.05087986522986,9.718210789160537
DSCJ,81.24062031015507,175.00519963262167,9.815339248449689
DSCJ,81.44072036018008,176.9790294343248,9.913213984286125
DSCJ,81.6408204102051,178.97251878499168,10.011836869219628
DSCJ,81.84092046023011,180.9858175968916,10.111209710699326
DSCJ,82.04102051025512,183.01907612701288,10.211334247813948
DSCJ,82.24112056028014,185.0724449609182,10.312212149871478
DSCJ,82.44122061030515,187.1460750107844,10.413845015684409
DSCJ,82.64132066033017,189.24011750101604,10.516234372249354
DSCJ,82.84142071035517,191.3547239535743,10.619381673422989
DSCJ,83.04152076038018,193.49004617301924,10.723288298594714
DSCJ,83.2416208104052,195.64623623126155,10.827955551355982
DSCJ,83.44172086043021,197.8234464520243,10.933384658167238
DSCJ,83.64182091045522,200.02182939501014,11.039576767022236
DSCJ,83.84192096048024,202.24153783977275,11.146532946110497
DSCJ,84.04202101050525,204.48272476928992,11.254254182478057
DSCJ,84.24212106053027,206.7455433532364,11.362741380686973
DSCJ,84.44222111055527,209.03014693095358,11.4719953614738
DSCJ,84.64232116058028,211.33668899411518,11.582016860407808
DSCJ,84.8424212106053,213.66532316908408,11.692806526548736
DSCJ,85.04252126063031,216.0162031989612,11.804364921105043
DSCJ,85.24262131065532,218.38948292532206,11.916692516092777
DSCJ,85.44272136068034,220.785316271738,12.02978969309433
DSCJ,85.64282141070535,223.20385732886555,12.143656746807748
DSCJ,85.84292146073037,225.6452602199324,12.258293878236413
DSCJ,86.04302151075537,228.10967905117533,12.373701191955591
DSCJ,86.24312156078038,230.59726794059986,12.489878697072594
DSCJ,86.4432216108054,233.108180998693,12.606826305933671
DSCJ,86.64332166083041,235.6425723088599,12.724543832836122
DSCJ,86.84342171085542,238.2005959075807,12.843030992746145
DSCJ,87.04352176088044,240.7824057642869,12.962287400022705
DSCJ,87.24362181090545,243.38815576095726,13.08231256714791
DSCJ,87.44372186093047,246.01799967143117,13.203105903464605
DSCJ,87.64382191095547,248.67209114043865,13.324666713921326
DSCJ,87.84392196098048,251.35058366234722,13.446994197825276
DSCJ,88.0440220110055,254.05363055962152,13.570087447603825
DSCJ,88.24412206103051,256.7813849609988,13.693945447574889
DSCJ,88.44422211105552,259.53399978072935,13.818567072788
DSCJ,88.64432216108054,262.3116277237656,13.943951089056807
DSCJ,88.84442221110555,265.1144212265006,14.070096150096393
DSCJ,89.04452226113057,267.94253243407525,14.19700079635234
DSCJ,89.24462231115557,270.7961131868368,14.32466345426281
DSCJ,89.44472236118058,273.6753149970025,14.45308243510165
DSCJ,89.6448224112056,276.5802890250408,14.582255933834082
DSCJ,89.84492246123061,279.51118605577284,14.712182027985978
DSCJ,90.04502251125562,282.46815647419,14.84285867652675
DSCJ,90.24512256128064,285.4513502409894,14.97428371876678
DSCJ,90.44522261130565,288.4609168678255,15.10645487326964
DSCJ,90.64532266133065,291.49700539227626,15.23936973677971
DSCJ,90.84542271135567,294.55976435252586,15.373025783165893
DSCJ,91.04552276138068,297.6493417617595,15.507420362381538
DSCJ,91.2456228114057,300.7658850822728,15.64255069944165
DSCJ,91.44572286143071,303.9095412146256,15.778413894078914
DSCJ,91.64582291145572,307.0804566349498,15.9150069267889
DSCJ,91.84592296148074,310.27877711757174,16.052326646991187
DSCJ,92.04602301150575,313.5046477494328,16.19036977390139
DSCJ,92.24612306153075,316.75821294721254,16.329132897514953
DSCJ,92.44622311155577,320.03961643106953,16.46861247774468
DSCJ,92.64632316158078,323.34900119816433,16.608804843580895
DSCJ,92.8464232116058,326.6865094959687,16.749706192274797
DSCJ,93.04652326163081,330.05228279535913,16.891312588545443
DSCJ,93.24662331165582,333.4464617634976,17.033619963811105
DSCJ,93.44672336168084,336.8691862365002,17.176624115445335
DSCJ,93.64682341170585,340.3205951918945,17.320320706058226
DSCJ,93.84692346173085,343.8008267208669,17.464705262803765
DSCJ,94.04702351175587,347.3100180003024,17.609773176713187
DSCJ,94.24712356178088,350.84830526461457,17.755519702055395
DSCJ,94.4472236118059,354.4158237975156,17.901939956549967
DSCJ,94.64732366183091,358.0127080275404,18.049028925833543
DSCJ,94.84742371185592,361.63909128111567,18.196781453923748
DSCJ,95.04752376188094,365.29510581292686,18.345192245151843
DSCJ,95.24762381190595,368.9808828029887,18.494255864735486
DSCJ,95.44772386193095,372.69655232836095,18.643966738346172
DSCJ,95.64782391195597,376.4422433347274,18.794319151708336
DSCJ,95.84792396198098,380.21808360783444,18.945307250230606
DSCJ,96.048024012006,384.0241997447996,19.096925038669657
DSCJ,96.24812406203101,387.8607171252864,19.24916638082732
DSCJ,96.44822411205602,391.7277598825516,19.402024999281036
DSCJ,96.64832416208104,395.6254508743659,19.555494475148375
DSCJ,96.84842421210605,399.5539116538117,19.70956824788608
DSCJ,97.04852426213105,403.51326243995936,19.86423961512382
DSCJ,97.24862431215607,407.5036220884265,20.01950173253324
DSCJ,97.44872436218108,411.52510809765886,20.175347615118888
DSCJ,97.6488244122061,415.57783670957957,20.331770142150553
DSCJ,97.84892446223111,419.6619226115049,20.488762046717525
DSCJ,98.04902451225612,423.7774790008308,20.64631591943535
DSCJ,98.24912456228114,427.9246175767723,20.80442420932973
DSCJ,98.44922461230615,432.1034485116005,20.96307922396448
DSCJ,98.64932466233115,436.3140804218532,21.12227312960878
DSCJ,98.84942471235617,440.5566203395232,21.281997951444346
DSCJ,99.04952476238118,444.83117368322604,21.44224557381235
DSCJ,99.2496248124062,449.1378442293566,21.603007740500733
DSCJ,99.44972486243121,453.47673408323436,21.764276055072298
DSCJ,99.64982491245622,457.84794365024453,21.926041981233443
DSCJ,99.84992496248124,462.2515716069778,22.088296843244187
DSCJ,100.05002501250625,466.6877148723739,22.25103182636942
DSCJ,100.25012506253125,471.15646857887333,22.414237977372068
DSCJ,100.45022511255627,475.65792609715163,22.577906206991333
DSCJ,100.65032516258128,480.1921791175567,22.74202729445759
DSCJ,100.8504252126063,484.75931733986215,22.90659187785929
DSCJ,101.05052526263131,489.35942856261084,23.071590459126924
DSCJ,101.25062531265633,493.9925986691849,23.237013405264438
DSCJ,101.45072536268134,498.658911600534,23.402850949134056
DSCJ,101.65082541270635,503.35844932802036,23.569093190285596
DSCJ,101.85092546273135,508.09129182638696,23.735730095829865
DSCJ,102.05102551275637,512.8575170468567,23.902751501356594
DSCJ,102.25112556278138,517.6572008903646,24.07014711189649
DSCJ,102.4512256128064,522.4904171809345,24.23790650292821
DSCJ,102.65132566283141,527.3572376392046,24.406019121429406
DSCJ,102.85142571285643,532.2577318561057,24.57447428697255
DSCJ,103.05152576288144,537.1919672667027,24.74326119286515
DSCJ,103.25162581290644,542.1600091242018,24.912368907334372
DSCJ,103.45172586293145,547.1619205289647,25.081786376608814
DSCJ,103.65182591295647,552.1977624572894,25.25150242797501
DSCJ,103.85192596298148,557.2675935352219,25.421505764288383
DSCJ,104.0520260130065,562.3714701102239,25.591784968637654
DSCJ,104.25212606303151,567.5094462325212,25.762328505958454
DSCJ,104.45222611305653,572.6815736313556,25.933124724509167
DSCJ,104.65232616308154,577.8879016915092,26.10416185739183
DSCJ,104.85242621310654,583.1284774301081,26.27542802411701
DSCJ,105.05252626313155,588.4033454737147,26.44691123221325
DSCJ,105.25262631315657,593.7125480357115,26.618599378880027
DSCJ,105.45272636318158,599.0561248939918,26.79048025268455
DSCJ,105.6528264132066,604.4341133689576,26.962541535301998
DSCJ,105.85292646323161,609.8465483018387,27.134770803298736
DSCJ,106.05302651325663,615.2934620333356,27.307155529958102
DSCJ,106.25312656328164,620.7748843825974,27.479683087149116
DSCJ,106.45322661330664,626.2908426741467,27.652340748722526
DSCJ,106.65332666333165,631.841361728553,27.82511569276329
DSCJ,106.85342671335667,637.4264637249279,27.997994999904904
DSCJ,107.05352676338168,643.0461682462426,28.170965657407407
DSCJ,107.2536268134067,648.7004922621365,28.344014561288827
DSCJ,107.45372686343171,654.3894501108109,28.517128518455326
DSCJ,107.65382691345673,660.1130534813511,28.69029424887123
DSCJ,107.85392696348174,665.8713113964881,28.863498387767866
DSCJ,108.05402701350674,671.6642301958033,29.03672748789187
DSCJ,108.25412706353175,677.4918135193933,29.209968021791113
DSCJ,108.45422711355677,683.3540622919928,29.383206384138788
DSCJ,108.65432716358178,689.2509747075742,29.556428894093937
DSCJ,108.8544272136068,695.1825462144277,29.729621797698798
DSCJ,109.05452726363181,701.1487695007311,29.90277127031165
DSCJ,109.25462731365683,707.1496344806185,30.075863419074754
DSCJ,109.45472736368184,713.1851282903395,30.248884285690725
DSCJ,109.65482741370684,719.255235272127,30.421819848857975
DSCJ,109.85492746373185,725.3599369470255,30.594656026416963
DSCJ,110.05502751375687,731.4992120126371,30.76737867822748
DSCJ,110.25512756378188,737.6730363319585,30.939973608804006
DSCJ,110.4552276138069,743.881382922748,31.112426569981192
DSCJ,110.65532766383191,750.12422194746,31.284723263608683
DSCJ,110.85542771385693,756.4015207037546,31.45684934427512
DSCJ,111.05552776388194,762.7132436155924,31.628790422060778
DSCJ,111.25562781390694,769.0593522249219,31.800532065316634
DSCJ,111.45572786393195,775.4398051839717,31.972059803470643
DSCJ,111.65582791395697,781.85455824815,32.14335912985907
DSCJ,111.85592796398198,788.3035642695686,32.31441550458244
DSCJ,112.056028014007,794.7867731911934,32.48521435738542
DSCJ,112.25612806403201,801.3041320415281,32.655741090556106
DSCJ,112.45622811405703,807.8555848688658,32.82598108026605
DSCJ,112.65632816408204,814.4410727840905,32.99591968077125
DSCJ,112.85642821410704,821.0605340082111,33.16554222868644
DSCJ,113.05652826413206,827.7139038273167,33.33483404485879
DSCJ,113.25662831415707,834.401114590085,33.50378043735915
DSCJ,113.45672836418208,841.122095705953,33.67236670448996
DSCJ,113.6568284142071,847.8767736439524,33.840578137808336
DSCJ,113.85692846423211,854.6650719322191,34.00840002516369
DSCJ,114.05702851425713,861.4869111581856,34.17581765374832
DSCJ,114.25712856428214,868.3422089694641,34.34281631316038
DSCJ,114.45722861430714,875.2308800754271,34.50938129847783
DSCJ,114.65732866433216,882.1528362494988,34.67549791334247
DSCJ,114.85742871435717,889.1079863321544,34.84115147305255
DSCJ,115.05752876438218,896.0962362346487,35.00632730766327
DSCJ,115.2576288144072,903.1174889411442,35.171010765039576
DSCJ,115.45772886443221,910.1716443618793,35.335187210446016
DSCJ,115.65782891445723,917.2585994992319,35.49884203348645
DSCJ,115.85792896448223,924.3782485109003,35.66196065250777
DSCJ,116.05802901450724,931.5304826411968,35.82452851594039
DSCJ,116.25812906453226,938.7151902279458,35.98653110540368
DSCJ,116.45822911455727,945.9322567100937,36.147953938809856
DSCJ,116.65832916458228,953.1815646360297,36.308782573467006
DSCJ,116.8584292146073,960.4629936726237,36.46900260917823
DSCJ,117.05852926463231,967.7764206149906,36.62859969133714
DSCJ,117.25862931465733,975.1217193969845,36.78755951401783
DSCJ,117.45872936468233,982.4987611024313,36.94586782305818
DSCJ,117.65882941470734,989.9074139771055,37.10351041913573
DSCJ,117.85892946473236,997.3475434414536,37.26047316083445
DSCJ,118.05902951475737,1004.8190121040776,37.41674196770144
DSCJ,118.25912956478238,1012.3216797661324,37.57230282308923
DSCJ,118.4592296148074,1019.855403197191,37.72714177230435
DSCJ,118.65932966483241,1027.4200364566045,37.88124493204942
DSCJ,118.85942971485743,1035.0154309225088,38.03459849362632
DSCJ,119.05952976488243,1042.6414352193547,38.18718872407272
DSCJ,119.25962981490744,1050.297895234079,38.33900196911324
DSCJ,119.45972986493246,1057.9846541329598,38.49002465609142
DSCJ,119.65982991495747,1065.7015523791708,38.64024329688288
DSCJ,119.85992996498248,1073.4484277510335,38.78964449078718
DSCJ,120.0600300150075,1081.2251153609677,38.93821492739823
DSCJ,120.26013006503251,1089.0314476751514,39.08594138945178
DSCJ,120.46023011505753,1096.8672545338857,39.23281075564883
DSCJ,120.66033016508253,1104.7323631726736,39.378810003453815
DSCJ,120.86043021510754,1112.626598244017,39.5239262118669
DSCJ,121.06053026513256,1120.5497818399276,39.6681465641689
DSCJ,121.26063031515757,1128.5017334913716,39.81145835021086
DSCJ,121.46073036518258,1136.4822699006288,39.953848963946506
DSCJ,121.6608304152076,1144.4912053982316,40.09530591396751
DSCJ,121.86093046523261,1152.5283519100865,40.23581682500902
DSCJ,122.06103051525763,1160.5935188996548,40.375369439043986
DSCJ,122.26113056528263,1168.6865133924437,40.51395161782303
DSCJ,122.46123061530764,1176.8071400011104,40.65155134538085
DSCJ,122.66133066533266,1184.9552009511735,40.788156730506316
DSCJ,122.86143071535767,1193.1304961073427,40.92375600917733
DSCJ,123.06153076538268,1201.332823000456,41.05833754695765
DSCJ,123.2616308154077,1209.5619768550353,41.19188984135646
DSCJ,123.46173086543271,1217.8177506174497,41.32440152414862
DSCJ,123.66183091545773,1226.0999349846975,41.45586136365536
DSCJ,123.86193096548273,1234.4083184337971,41.58625826698409
DSCJ,124.06203101550774,1242.742687251799,41.71558128222735
DSCJ,124.26213106553276,1251.1028255136112,41.84381959981392
DSCJ,124.46223111555777,1259.488514870194,41.97096255100543
DSCJ,124.66233116558278,1267.8995349945076,42.09699961639597
DSCJ,124.8624312156078,1276.3356635524299,42.22192042692558
DSCJ,125.06253126563281,1284.7966761519601,42.345714764589104
DSCJ,125.26263131565783,1293.2823463744369,42.46837256435752
DSCJ,125.46273136568283,1301.7924458062191,42.589883916052294
DSCJ,125.66283141570784,1310.3267440708294,42.71023906617307
DSCJ,125.86293146573286,1318.8850088615511,42.829428419677164
DSCJ,126.06303151575787,1327.4670059744935,42.94744254171146
DSCJ,126.26313156578288,1336.0724993421086,43.064272159294894
DSCJ,126.4632316158079,1344.7012510671664,43.17990816295226
DSCJ,126.66333166583291,1353.3530214571863,43.294341608298
DSCJ,126.86343171585793,1362.027569059318,43.407563717570085
DSCJ,127.06353176588293,1370.7246506956749,43.51956588111235
DSCJ,127.26363181590794,1379.4440214364522,43.63033965801651
DSCJ,127.46373186593296,1388.1854343822718,43.739876774397246
DSCJ,127.66383191595797,1396.9486412135138,43.848169131284486
DSCJ,127.86393196598299,1405.7333920522456,43.95520880360988
DSCJ,128.06403201600799,1414.5394354542082,44.060988040867805
DSCJ,128.264132066033,1423.3665184443435,44.165499268277124
DSCJ,128.464232116058,1432.214386552583,44.268735087889986
DSCJ,128.66433216608303,1441.0827838499008,44.37068827964737
DSCJ,128.86443221610804,1449.9714529846126,44.47135180238155
DSCJ,129.06453226613306,1458.880135218912,44.57071879476427
DSCJ,129.26463231615807,1467.8085704656307,44.668782576201764
DSCJ,129.46473236618309,1476.756497325215,44.76553664767585
DSCJ,129.6648324162081,1485.723653122901,44.8609746925304
DSCJ,129.8649324662331,1494.7097739460842,44.95509057720431
DSCJ,130.06503251625813,1503.7145946818596,45.04787835191012
DSCJ,130.26513256628314,1512.7378490547312,45.139332251258224
DSCJ,130.46523261630816,1521.779269664468,45.229446694826905
DSCJ,130.66533266633317,1530.8385880085666,45.31821628752756
DSCJ,130.86543271635816,1539.9155343077946,45.40563581804983
DSCJ,131.06553276638317,1549.0098378569548,45.49170026239134
DSCJ,131.26563281640819,1558.1212270271133,45.57640478380684
DSCJ,131.4657328664332,1567.2494292386452,45.65974473247614
DSCJ,131.6658329164582,1576.3941709979902,45.74171564574817
DSCJ,131.86593296648323,1585.5551779343382,45.822313248332364
DSCJ,132.06603301650824,1594.7321748362342,45.90153345243685
DSCJ,132.26613306653326,1603.924885688076,45.979372357854814
DSCJ,132.46623311655827,1613.1330337064837,46.0558262519983
DSCJ,132.66633316658329,1622.35634137652,46.13089160988046
DSCJ,132.8664332166083,1631.5945304877414,46.204565094046494
DSCJ,133.06653326663331,1640.8473221700517,46.27684355445356
DSCJ,133.26663331665833,1650.1144369293418,46.34772402830034
DSCJ,133.46673336668334,1659.395594682887,46.41720373980671
DSCJ,133.66683341670836,1668.6905147944804,46.48528009994362
DSCJ,133.86693346673337,1677.9989161092788,46.55195070611454
DSCJ,134.06703351675836,1687.320516991752,46.61721334181226
DSCJ,134.26713356678337,1696.6550357543022,46.68106597886653
DSCJ,134.4672336168084,1706.002190305165,46.74350677411785
DSCJ,134.6673336668334,1715.3616979782446,46.804534067590886
DSCJ,134.86743371685841,1724.7332757921636,46.86414638351438
DSCJ,135.06753376688343,1734.1166404863116,46.92234242971745
DSCJ,135.26763381690844,1743.511508556651,46.97912109698065
DSCJ,135.46773386693346,1752.9175962912655,47.03448145834105
DSCJ,135.66783391695847,1762.3346198056236,47.08842276835351
DSCJ,135.8679339669835,1771.7622950775487,47.140944462307836
DSCJ,136.0680340170085,1781.2003379818677,47.19204615540303
DSCJ,136.26813406703351,1790.6484643247218,47.24172764187895
DSCJ,136.46823411705853,1800.106389877521,47.28998889410691
DSCJ,136.66833416708354,1809.5738304105198,47.33683006163894
DSCJ,136.86843421710856,1819.0505017259936,47.38225147021719
DSCJ,137.06853426713357,1828.5361196909967,47.426253620744696
DSCJ,137.26863431715856,1838.0304002696785,47.46883718821714
DSCJ,137.46873436718357,1847.5330595551454,47.51000302061781
DSCJ,137.6688344172086,1857.0438140841125,47.549752138936995
DSCJ,137.8689344672336,1866.5623808512153,47.588085735714074
DSCJ,138.06903451725861,1876.088476758355,47.62500517141926
DSCJ,138.26913456728363,1885.621818991268,47.66051197471186
DSCJ,138.46923461730864,1895.1621250562825,47.694607841165066
DSCJ,138.66933466733366,1904.7091128128895,47.72729463194056
DSCJ,138.86943471735867,1914.2625005059497,47.75857437242958
DSCJ,139.0695347673837,1923.822006797525,47.78844925086239
DSCJ,139.2696348174087,1933.3873507983214,47.81692161688588
DSCJ,139.46973486743371,1942.9582520987265,47.84399398011101
DSCJ,139.66983491745873,1952.5344307994321,47.86966900863079
DSCJ,139.86993496748374,1962.115607541625,47.89394952750888
DSCJ,140.07003501750876,1971.7015035367333,47.916838517241445
DSCJ,140.27013506753377,1981.2918405957157,47.93833911219146
DSCJ,140.47023511755876,1990.8863411578748,47.95845459899731
DSCJ,140.67033516758377,2000.484728319193,47.97718841495651
DSCJ,140.8704352176088,2010.086725860152,47.99454414638526
DSCJ,141.0705352676338,2019.6920584000704,48.010525527156844
DSCJ,141.27063531765882,2029.3004516445274,48.02513643724372
DSCJ,141.47073536768383,2038.9116317937169,48.0383808999602
DSCJ,141.67083541770884,2048.5253258402545,48.05026308074529
DSCJ,141.87093546773386,2058.1412616235075,48.06078728544702
DSCJ,142.07103551775887,2067.759167857205,48.06995795854033
DSCJ,142.2711355677839,2077.378774156643,48.07777968132596
DSCJ,142.4712356178089,2086.999811065486,48.08425717011111
DSCJ,142.67133566783392,2096.6220100821483,48.08939527437221
DSCJ,142.87143571785893,2106.2451036857547,48.09319897490176
DSCJ,143.07153576788394,2115.8688253616706,48.09567338193812
DSCJ,143.27163581790896,2125.4929096265987,48.096823733281525
DSCJ,143.47173586793394,2135.1170920532295,48.096655392395796
DSCJ,143.67183591795896,2144.7411092944485,48.095173846496266
DSCJ,143.87193596798397,2154.3646991070746,48.09238470462635
DSCJ,144.072036018009,2163.9876003751515,48.08829369572143
DSCJ,144.272136068034,2173.6095531327596,48.08290666666348
DSCJ,144.47223611805902,2183.2302986129907,48.07622958030439
DSCJ,144.67233616808403,2192.849579429078,48.068268513340215
DSCJ,144.87243621810904,2202.467139309055,48.05902965451164
DSCJ,145.07253626813406,2212.0827231973813,48.04851930259778
DSCJ,145.27263631815907,2221.696077309339,48.03674386439988
DSCJ,145.4727363681841,2231.306949152295,48.02370985273887
DSCJ,145.6728364182091,2240.915087546541,48.0094238844475
DSCJ,145.87293646823412,2250.520242645712,47.99389267835725
DSCJ,146.07303651825913,2260.1221659567746,47.977123053281375
DSCJ,146.27313656828414,2269.7206103595904,47.959121925993955
DSCJ,146.47323661830916,2279.3153301260454,47.93989630920686
DSCJ,146.67333666833414,2288.906080938748,47.91945330954418
DSCJ,146.87343671835916,2298.4926199092965,47.897800125515744
DSCJ,147.07353676838417,2308.0747055960987,47.87494404548998
DSCJ,147.2736368184092,2317.652098021767,47.850892445667
DSCJ,147.4737368684342,2327.224558690065,47.8256527880528
DSCJ,147.67383691845922,2336.791850602419,47.79923261843452
DSCJ,147.87393696848423,2346.3537382776185,47.77163956434776
DSCJ,148.07403701850924,2355.909987850285,47.7428813327999
DSCJ,148.27413706853426,2365.460366976801,47.71296570855144
DSCJ,148.47423711855927,2375.0046448484723,47.68190055212461
DSCJ,148.6743371685843,2384.542592236778,47.64969379770547
DSCJ,148.8744372186093,2394.0739815078864,47.61635345113724
DSCJ,149.07453726863432,2403.5985866367564,47.58188758791894
DSCJ,149.27463731865933,2413.116183220843,47.546304351210544
DSCJ,149.47473736868434,2422.6265484934033,47.50961194984515
DSCJ,149.67483741870936,2432.1294613363984,47.47181865634769
DSCJ,149.87493746873434,2441.624702293005,47.432932804962604
DSCJ,150.07503751875936,2451.1120535797318,47.39296278968923
DSCJ,150.27513756878437,2460.591299098134,47.35191706232659
DSCJ,150.4752376188094,2470.0622244461506,47.30980413052735
DSCJ,150.6753376688344,2479.5246169290444,47.266632555862074
DSCJ,150.87543771885942,2488.978265569962,47.22241095189412
DSCJ,151.07553776888443,2498.422961120105,47.17714798226496
DSCJ,151.27563781890944,2507.858496068539,47.1308523587914
DSCJ,151.47573786893446,2517.2846646599387,47.08353283953232
DSCJ,151.67583791895947,2526.7012628974103,47.03519822693747
DSCJ,151.8759379689845,2536.1080885437236,46.98585736602025
DSCJ,152.0760380190095,2545.5049411357477,46.93551914247505
DSCJ,152.27613806903452,2554.891621992474,46.88419248083693
DSCJ,152.47623811905953,2564.2679342226916,46.83188634265616
DSCJ,152.67633816908454,2573.6336827323075,46.77860972468599
DSCJ,152.87643821910956,2582.988674231325,46.72437165708634
DSCJ,153.07653826913455,2592.332717240476,46.66918120164102
DSCJ,153.27663831915956,2601.6656220975283,46.613047449991896
DSCJ,153.47673836918457,2610.987200963243,46.555979521887174
DSCJ,153.6768384192096,2620.2972678270244,46.497986563447064
DSCJ,153.8769384692346,2629.5956385122354,46.439077745444216
DSCJ,154.07703851925962,2638.8821306812038,46.379262261602534
DSCJ,154.27713856928463,2648.1565638399134,46.318549326910734
DSCJ,154.47723861930965,2657.4187593423935,46.25694817595502
DSCJ,154.67733866933466,2666.668540394806,46.19446806126746
DSCJ,154.87743871935967,2675.90573203351,46.131118251871214
DSCJ,155.0775387693847,2685.1301611179874,46.06690803175255
DSCJ,155.2776388194097,2694.3416564064623,46.001846697764776
DSCJ,155.47773886943472,2703.5400485200043,45.93594355831133
DSCJ,155.67783891945973,2712.725169943673,45.86920793179723
DSCJ,155.87793896948475,2721.896855028516,45.80164914509129
DSCJ,156.07803901950973,2731.0549399932797,45.73327653200778
DSCJ,156.27813906953475,2740.199262925854,45.66409943180753
DSCJ,156.47823911955976,2749.3296637844273,45.594127187717724
DSCJ,156.67833916958477,2758.4459843983977,45.523369145471904
DSCJ,156.8784392196098,2767.548068469014,45.4518346518694
DSCJ,157.0785392696348,2776.6357615697707,45.379533053354166
DSCJ,157.27863931965982,2785.7089111465543,45.30647369461426
DSCJ,157.47873936968483,2794.767366517556,45.23266591720047
DSCJ,157.67883941970985,2803.81097887295,45.158119058165724
DSCJ,157.87893946973486,2812.839601274347,45.08284244872362
DSCJ,158.07903951975987,2821.8530886540348,45.006845412928534
DSCJ,158.2791395697849,2830.8512977806868,44.930137266661056
DSCJ,158.4792396198099,2839.8340871714227,44.8527273171186
DSCJ,158.67933966983492,2848.801317303634,44.77462485973633
DSCJ,158.87943971985993,2857.752850527254,44.69583917766884
DSCJ,159.07953976988495,2866.6885510493576,44.616379540690126
DSCJ,159.27963981990993,2875.608284931696,44.536255204002295
DSCJ,159.47973986993495,2884.5119200880476,44.455475407064284
DSCJ,159.67983991995996,2893.399326281367,44.37404937244218
DSCJ,159.87993996998497,2902.2703751207696,44.29198630468017
DSCJ,160.08004002001,2911.1249400583383,44.2092953891913
DSCJ,160.280140070035,2919.9628963857695,44.1259857911701
DSCJ,160.48024012006002,2928.7841212308617,44.04206665452473
DSCJ,160.68034017008503,2937.588493553858,43.957547100830055
DSCJ,160.88044022011005,2946.3758941436463,43.87243622830152
DSCJ,161.08054027013506,2955.1462056138344,43.78674311078846
DSCJ,161.28064032016007,2963.8993123986925,43.700476796788514
DSCJ,161.4807403701851,2972.6351007489884,43.61364630848187
DSCJ,161.6808404202101,2981.3534587277145,43.52626064078539
DSCJ,161.88094047023512,2990.0542762057153,43.438328760426934
DSCJ,162.08104052026013,2998.737444857227,43.34985960503913
DSCJ,162.28114057028515,3007.402858155337,43.2608620822735
DSCJ,162.48124062031013,3016.0504112055914,43.171345070623424
DSCJ,162.68134067033515,3024.6800006125864,43.08131741999893
DSCJ,162.88144072036016,3033.291525056803,42.99078794484372
DSCJ,163.08154077038517,3041.8848849946507,42.89976542636235
DSCJ,163.2816408204102,3050.4599826370722,42.80825861190939
